Name,Price,Description
 Xiaomi Redmi Note 12 Pro+ 8/256GB (черный) , 32 990 ₽ ," Процессор: MediaTek Dimensity 1080 
 Количество ядер процессора: 8 
 Частота: 2,6 ГГц 
 Видеопроцессор: ARM Mali-G68 MC4 (до 950 МГц) 
 Оперативная память (ГБ): 8 
 Встроенная память (ГБ): 256 
 Спутниковая навигация: A-GPS, BeiDou, Galileo, ГЛОНАСС, GPS 
 Интернет: GPRS, EDGE, 3G, 4G, 5G 
 Диапазоны GSM: 1800, 1900, 850, 900 
 Диапазоны LTE: 28, 1, 2, 8, 7, 5, 41, 40, 4, 38, 3, 20 
 Bluetooth: 5.2 
 Wi-Fi (802.11): 2.4 ГГц (до 574 Мб/сек), n, g, b, ac, a, 5 ГГц (до 867 Мб/сек), 5 ГГц (до 1201 Мб/сек) 
 ИК-порт: Да 
 Кол-во SIM-карт: две nano-SIM, Dual Standby 
 NFC: Да 
 Тип дисплея: AMOLED 
 Диагональ экрана: 6,67"" 
 Разрешение дисплея: 2400 x 1080 
 Плотность пикселей (PPI): 394 
 Соотношение сторон: 20:9 
 Яркость (кд/м²): до 900 нит 
 Частота обновления: 120 Гц 
 Контрастность: 5 000 000 : 1 
 Фотокамера (Мп): 200+8+2 
 Апертура: f/1.8 + f/2.2 + f/2.4 
 Фронтальная камера (Мп): 16 
 Видеозапись: Да 
Разрешение видеосъемки (пикс): 4K 
 Частота кадров видеосъемки: 30fps 
 Аккумулятор: Литий-полимерный 
 Быстрая зарядка: 120 Вт (120 Вт адаптер в комплекте) 
 Тип разъема для зарядки: USB Type-C 
 Емкость аккумулятора (мА*ч): 5000 
 Способ разблокировки: сканер отпечатка пальца сбоку, распознавание лица 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 14 
 Версия Android: 12 
 Материал: Пластик, Стекло 
 Высота (мм): 162,9 
 Ширина (мм): 76 
 Толщина (мм): 9 
 Вес (г): 208 
 Степень защиты: IP53 
 Страна производитель: Китай "
 Xiaomi Redmi Note 12 Pro+ 8/256GB (синий) , 32 990 ₽ ," Процессор: MediaTek Dimensity 1080 
 Количество ядер процессора: 8 
 Частота: 2,6 ГГц 
 Видеопроцессор: ARM Mali-G68 MC4 (до 950 МГц) 
 Оперативная память (ГБ): 8 
 Встроенная память (ГБ): 256 
 Спутниковая навигация: A-GPS, BeiDou, Galileo, ГЛОНАСС, GPS 
 Интернет: GPRS, EDGE, 3G, 4G, 5G 
 Диапазоны GSM: 1800, 1900, 850, 900 
 Диапазоны LTE: 28, 1, 2, 8, 7, 5, 41, 40, 4, 38, 3, 20 
 Bluetooth: 5.2 
 Wi-Fi (802.11): 2.4 ГГц (до 574 Мб/сек), n, g, b, ac, a, 5 ГГц (до 867 Мб/сек), 5 ГГц (до 1201 Мб/сек) 
 ИК-порт: Да 
 Кол-во SIM-карт: две nano-SIM, Dual Standby 
 NFC: Да 
 Тип дисплея: AMOLED 
 Диагональ экрана: 6,67"" 
 Разрешение дисплея: 2400 x 1080 
 Плотность пикселей (PPI): 394 
 Соотношение сторон: 20:9 
 Яркость (кд/м²): до 900 нит 
 Частота обновления: 120 Гц 
 Контрастность: 5 000 000 : 1 
 Фотокамера (Мп): 200+8+2 
 Апертура: f/1.8 + f/2.2 + f/2.4 
 Фронтальная камера (Мп): 16 
 Видеозапись: Да 
Разрешение видеосъемки (пикс): 4K 
 Частота кадров видеосъемки: 30fps 
 Аккумулятор: Литий-полимерный 
 Быстрая зарядка: 120 Вт (120 Вт адаптер в комплекте) 
 Тип разъема для зарядки: USB Type-C 
 Емкость аккумулятора (мА*ч): 5000 
 Способ разблокировки: сканер отпечатка пальца сбоку, распознавание лица 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 14 
 Версия Android: 12 
 Материал: Пластик, Стекло 
 Высота (мм): 162,9 
 Ширина (мм): 76 
 Толщина (мм): 9 
 Вес (г): 208 
 Степень защиты: IP53 
 Страна производитель: Китай "
 Xiaomi Redmi Note 12 6/128GB (синий) , 18 990 ₽ ," Процессор: Snapdragon® 685 
 Количество ядер процессора: 8 
 Частота: 2,8 ГГц 
 Видеопроцессор: Adreno 610 
Максимальный объем карты памяти: до 1 TБ 
 Слот для карты памяти: Отдельный 
 Оперативная память (ГБ): 6 
 Встроенная память (ГБ): 128 
 Спутниковая навигация: GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет: GPRS, EDGE, 4G, 3G 
 Диапазоны GSM: 1900, 1800, 850, 900 
 Диапазоны LTE: 28, 3, 38, 20, 7, 2, 1, 4, 40, 41, 5, 8 
 Bluetooth: 5.0 
 Wi-Fi (802.11): n, g, b, ac, a, 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт: Да 
 Кол-во SIM-карт: Две Nano-SIM, Dual Standby 
 NFC: Да 
 Тип дисплея: AMOLED 
 Диагональ экрана: 6,67"" FHD+ 
 Разрешение дисплея: 2400 x 1080 
 Частота обновления: 120 Гц 
 Яркость (кд/м²): до 1200 нит 
 Контрастность: 4500000:1 
 Фотокамера (Мп): 50+8+2 
 Апертура: f/1.8 + f/2.2 + f/2.4 
 Фронтальная камера (Мп): 13 
 Видеозапись: Да 
 Разрешение видеосъемки (пикс): 1080P 
 Частота кадров видеосъемки: 30fps 
 Аккумулятор: Литий-полимерный 
 Быстрая зарядка: 33 Вт (33 Вт адаптер в комплекте) 
 Тип разъема для зарядки: USB Type-C 
 Беспроводная зарядка: Нет 
 Емкость аккумулятора (мА*ч): 5000 
 Способ разблокировки: сканер отпечатка пальца сбоку, распознавание лица 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 14 
 Версия Android: 12 
 Материал: Пластик, Стекло 
 Высота (мм): 165,88 
 Ширина (мм): 76,21 
 Толщина (мм): 7,98 
 Вес (г): 186 
 Степень защиты: IP53 
 Страна производитель: Китай "
 Xiaomi Redmi Note 12 6/128GB (зеленый) , 18 990 ₽ ," Процессор: Snapdragon® 685 
 Количество ядер процессора: 8 
 Частота: 2,8 ГГц 
 Видеопроцессор: Adreno 610 
Максимальный объем карты памяти: до 1 TБ 
 Слот для карты памяти: Отдельный 
 Оперативная память (ГБ): 6 
 Встроенная память (ГБ): 128 
 Спутниковая навигация: GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет: GPRS, EDGE, 4G, 3G 
 Диапазоны GSM: 1900, 1800, 850, 900 
 Диапазоны LTE: 28, 3, 38, 20, 7, 2, 1, 4, 40, 41, 5, 8 
 Bluetooth: 5.0 
 Wi-Fi (802.11): n, g, b, ac, a, 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт: Да 
 Кол-во SIM-карт: Две Nano-SIM, Dual Standby 
 NFC: Да 
 Тип дисплея: AMOLED 
 Диагональ экрана: 6,67"" FHD+ 
 Разрешение дисплея: 2400 x 1080 
 Частота обновления: 120 Гц 
 Яркость (кд/м²): до 1200 нит 
 Контрастность: 4500000:1 
 Фотокамера (Мп): 50+8+2 
 Апертура: f/1.8 + f/2.2 + f/2.4 
 Фронтальная камера (Мп): 13 
 Видеозапись: Да 
 Разрешение видеосъемки (пикс): 1080P 
 Частота кадров видеосъемки: 30fps 
 Аккумулятор: Литий-полимерный 
 Быстрая зарядка: 33 Вт (33 Вт адаптер в комплекте) 
 Тип разъема для зарядки: USB Type-C 
 Беспроводная зарядка: Нет 
 Емкость аккумулятора (мА*ч): 5000 
 Способ разблокировки: сканер отпечатка пальца сбоку, распознавание лица 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 14 
 Версия Android: 12 
 Материал: Пластик, Стекло 
 Высота (мм): 165,88 
 Ширина (мм): 76,21 
 Толщина (мм): 7,98 
 Вес (г): 186 
 Степень защиты: IP53 
 Страна производитель: Китай "
 Xiaomi Redmi Note 12 6/128GB (серый) , 18 990 ₽ ," Процессор: Snapdragon® 685 
 Количество ядер процессора: 8 
 Частота: 2,8 ГГц 
 Видеопроцессор: Adreno 610 
Максимальный объем карты памяти: до 1 TБ 
 Слот для карты памяти: Отдельный 
 Оперативная память (ГБ): 6 
 Встроенная память (ГБ): 128 
 Спутниковая навигация: GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет: GPRS, EDGE, 4G, 3G 
 Диапазоны GSM: 1900, 1800, 850, 900 
 Диапазоны LTE: 28, 3, 38, 20, 7, 2, 1, 4, 40, 41, 5, 8 
 Bluetooth: 5.0 
 Wi-Fi (802.11): n, g, b, ac, a, 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт: Да 
 Кол-во SIM-карт: Две Nano-SIM, Dual Standby 
 NFC: Да 
 Тип дисплея: AMOLED 
 Диагональ экрана: 6,67"" FHD+ 
 Разрешение дисплея: 2400 x 1080 
 Частота обновления: 120 Гц 
 Яркость (кд/м²): до 1200 нит 
 Контрастность: 4500000:1 
 Фотокамера (Мп): 50+8+2 
 Апертура: f/1.8 + f/2.2 + f/2.4 
 Фронтальная камера (Мп): 13 
 Видеозапись: Да 
 Разрешение видеосъемки (пикс): 1080P 
 Частота кадров видеосъемки: 30fps 
 Аккумулятор: Литий-полимерный 
 Быстрая зарядка: 33 Вт (33 Вт адаптер в комплекте) 
 Тип разъема для зарядки: USB Type-C 
 Беспроводная зарядка: Нет 
 Емкость аккумулятора (мА*ч): 5000 
 Способ разблокировки: сканер отпечатка пальца сбоку, распознавание лица 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 14 
 Версия Android: 12 
 Материал: Пластик, Стекло 
 Высота (мм): 165,88 
 Ширина (мм): 76,21 
 Толщина (мм): 7,98 
 Вес (г): 186 
 Степень защиты: IP53 
 Страна производитель: Китай "
 Xiaomi Redmi Note 12 4/128GB (синий) , 16 990 ₽ ," Процессор: Snapdragon® 685 
 Количество ядер процессора: 8 
 Частота: 2,8 ГГц 
 Видеопроцессор: Adreno 610 
Максимальный объем карты памяти: до 1 TБ 
 Слот для карты памяти: Отдельный 
 Оперативная память (ГБ): 4 
 Встроенная память (ГБ): 128 
 Спутниковая навигация: GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет: GPRS, EDGE, 4G, 3G 
 Диапазоны GSM: 1900, 1800, 850, 900 
 Диапазоны LTE: 28, 3, 38, 20, 7, 2, 1, 4, 40, 41, 5, 8 
 Bluetooth: 5.0 
 Wi-Fi (802.11): n, g, b, ac, a, 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт: Да 
 Кол-во SIM-карт: Две Nano-SIM, Dual Standby 
 NFC: Да 
 Тип дисплея: AMOLED 
 Диагональ экрана: 6,67"" FHD+ 
 Разрешение дисплея: 2400 x 1080 
 Частота обновления: 120 Гц 
 Яркость (кд/м²): до 1200 нит 
 Контрастность: 4500000:1 
 Фотокамера (Мп): 50+8+2 
 Апертура: f/1.8 + f/2.2 + f/2.4 
 Фронтальная камера (Мп): 13 
 Видеозапись: Да 
 Разрешение видеосъемки (пикс): 1080P 
 Частота кадров видеосъемки: 30fps 
 Аккумулятор: Литий-полимерный 
 Быстрая зарядка: 33 Вт (33 Вт адаптер в комплекте) 
 Тип разъема для зарядки: USB Type-C 
 Беспроводная зарядка: Нет 
 Емкость аккумулятора (мА*ч): 5000 
 Способ разблокировки: сканер отпечатка пальца сбоку, распознавание лица 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 14 
 Версия Android: 12 
 Материал: Пластик, Стекло 
 Высота (мм): 165,88 
 Ширина (мм): 76,21 
 Толщина (мм): 7,98 
 Вес (г): 186 
 Степень защиты: IP53 
 Страна производитель: Китай "
 Xiaomi Redmi Note 12 4/128GB (серый) , 16 990 ₽ ," Процессор: Snapdragon® 685 
 Количество ядер процессора: 8 
 Частота: 2,8 ГГц 
 Видеопроцессор: Adreno 610 
Максимальный объем карты памяти: до 1 TБ 
 Слот для карты памяти: Отдельный 
 Оперативная память (ГБ): 4 
 Встроенная память (ГБ): 128 
 Спутниковая навигация: GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет: GPRS, EDGE, 4G, 3G 
 Диапазоны GSM: 1900, 1800, 850, 900 
 Диапазоны LTE: 28, 3, 38, 20, 7, 2, 1, 4, 40, 41, 5, 8 
 Bluetooth: 5.0 
 Wi-Fi (802.11): n, g, b, ac, a, 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт: Да 
 Кол-во SIM-карт: Две Nano-SIM, Dual Standby 
 NFC: Да 
 Тип дисплея: AMOLED 
 Диагональ экрана: 6,67"" FHD+ 
 Разрешение дисплея: 2400 x 1080 
 Частота обновления: 120 Гц 
 Яркость (кд/м²): до 1200 нит 
 Контрастность: 4500000:1 
 Фотокамера (Мп): 50+8+2 
 Апертура: f/1.8 + f/2.2 + f/2.4 
 Фронтальная камера (Мп): 13 
 Видеозапись: Да 
 Разрешение видеосъемки (пикс): 1080P 
 Частота кадров видеосъемки: 30fps 
 Аккумулятор: Литий-полимерный 
 Быстрая зарядка: 33 Вт (33 Вт адаптер в комплекте) 
 Тип разъема для зарядки: USB Type-C 
 Беспроводная зарядка: Нет 
 Емкость аккумулятора (мА*ч): 5000 
 Способ разблокировки: сканер отпечатка пальца сбоку, распознавание лица 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 14 
 Версия Android: 12 
 Материал: Пластик, Стекло 
 Высота (мм): 165,88 
 Ширина (мм): 76,21 
 Толщина (мм): 7,98 
 Вес (г): 186 
 Степень защиты: IP53 
 Страна производитель: Китай "
 Xiaomi Redmi 12C 3/64GB (серый) , 9 490 ₽ ," Процессор: MediaTek Helio G85 
 Количество ядер процессора: 8 
 Частота: 2 ГГц 
Максимальный объем карты памяти: до 1 TБ 
 Слот для карты памяти: Отдельный 
 Оперативная память (ГБ): 3 
 Встроенная память (ГБ): 64 
 Спутниковая навигация: ГЛОНАСС, Galileo, BeiDou, GPS 
 Интернет: 3G, 4G, EDGE, GPRS 
 Диапазоны GSM: 1800, 1900, 850, 900 
 Диапазоны LTE: 38, 1, 2, 20, 28, 8, 7, 5, 41, 40, 4, 3 
 Bluetooth: 5.1 
 Wi-Fi (802.11): n, g, b, ac, a 
 Кол-во SIM-карт: 2 
 NFC: Да 
 Диагональ экрана: 6.71"" 
 Разрешение дисплея: 1650 × 720 HD+ 
 Контрастность: 1500:1 
 Соотношение сторон: 20,6:9 
 Яркость (кд/м²): 500 нит 
 Фотокамера (Мп): 50 
 Апертура: f/1.8 
 Фронтальная камера (Мп): 5 
 Видеозапись: Да 
 Разрешение видеосъемки (пикс): 1080P 
 Частота кадров видеосъемки: 30fps 
 Способ разблокировки: сканер отпечатка пальца на задней панели 
 Быстрая зарядка: 10 Вт 
 Тип разъема для зарядки: Micro-USB 
 Емкость аккумулятора (мА*ч): 5000 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 13 
 Версия Android: 12 
 Высота (мм): 168,76 
 Ширина (мм): 76,41 
 Толщина (мм): 8,77 
 Вес (г): 192 
 Страна производитель: Китай "
 Xiaomi Redmi 12C 3/64GB (синий) , 9 490 ₽ ," Процессор: MediaTek Helio G85 
 Количество ядер процессора: 8 
 Частота: 2 ГГц 
Максимальный объем карты памяти: до 1 TБ 
 Слот для карты памяти: Отдельный 
 Оперативная память (ГБ): 3 
 Встроенная память (ГБ): 64 
 Спутниковая навигация: ГЛОНАСС, Galileo, BeiDou, GPS 
 Интернет: 3G, 4G, EDGE, GPRS 
 Диапазоны GSM: 1800, 1900, 850, 900 
 Диапазоны LTE: 38, 1, 2, 20, 28, 8, 7, 5, 41, 40, 4, 3 
 Bluetooth: 5.1 
 Wi-Fi (802.11): n, g, b, ac, a 
 Кол-во SIM-карт: 2 
 NFC: Да 
 Диагональ экрана: 6.71"" 
 Разрешение дисплея: 1650 × 720 HD+ 
 Контрастность: 1500:1 
 Соотношение сторон: 20,6:9 
 Яркость (кд/м²): 500 нит 
 Фотокамера (Мп): 50 
 Апертура: f/1.8 
 Фронтальная камера (Мп): 5 
 Видеозапись: Да 
 Разрешение видеосъемки (пикс): 1080P 
 Частота кадров видеосъемки: 30fps 
 Способ разблокировки: сканер отпечатка пальца на задней панели 
 Быстрая зарядка: 10 Вт 
 Тип разъема для зарядки: Micro-USB 
 Емкость аккумулятора (мА*ч): 5000 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 13 
 Версия Android: 12 
 Высота (мм): 168,76 
 Ширина (мм): 76,41 
 Толщина (мм): 8,77 
 Вес (г): 192 
 Страна производитель: Китай "
 Xiaomi Redmi 12C 3/64GB (фиолетовый) , 9 490 ₽ ," Процессор: MediaTek Helio G85 
 Количество ядер процессора: 8 
 Частота: 2 ГГц 
Максимальный объем карты памяти: до 1 TБ 
 Слот для карты памяти: Отдельный 
 Оперативная память (ГБ): 3 
 Встроенная память (ГБ): 64 
 Спутниковая навигация: ГЛОНАСС, Galileo, BeiDou, GPS 
 Интернет: 3G, 4G, EDGE, GPRS 
 Диапазоны GSM: 1800, 1900, 850, 900 
 Диапазоны LTE: 38, 1, 2, 20, 28, 8, 7, 5, 41, 40, 4, 3 
 Bluetooth: 5.1 
 Wi-Fi (802.11): n, g, b, ac, a 
 Кол-во SIM-карт: 2 
 NFC: Да 
 Диагональ экрана: 6.71"" 
 Разрешение дисплея: 1650 × 720 HD+ 
 Контрастность: 1500:1 
 Соотношение сторон: 20,6:9 
 Яркость (кд/м²): 500 нит 
 Фотокамера (Мп): 50 
 Апертура: f/1.8 
 Фронтальная камера (Мп): 5 
 Видеозапись: Да 
 Разрешение видеосъемки (пикс): 1080P 
 Частота кадров видеосъемки: 30fps 
 Способ разблокировки: сканер отпечатка пальца на задней панели 
 Быстрая зарядка: 10 Вт 
 Тип разъема для зарядки: Micro-USB 
 Емкость аккумулятора (мА*ч): 5000 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 13 
 Версия Android: 12 
 Высота (мм): 168,76 
 Ширина (мм): 76,41 
 Толщина (мм): 8,77 
 Вес (г): 192 
 Страна производитель: Китай "
 Xiaomi Redmi 12C 4/128GB (серый) , 11 490 ₽ ," Процессор: MediaTek Helio G85 
 Количество ядер процессора: 8 
 Частота: 2 ГГц 
Максимальный объем карты памяти: до 1 TБ 
 Слот для карты памяти: Отдельный 
 Оперативная память (ГБ): 4 
 Встроенная память (ГБ): 128 
 Спутниковая навигация: ГЛОНАСС, Galileo, BeiDou, GPS 
 Интернет: 3G, 4G, EDGE, GPRS 
 Диапазоны GSM: 1800, 1900, 850, 900 
 Диапазоны LTE: 38, 1, 2, 20, 28, 8, 7, 5, 41, 40, 4, 3 
 Bluetooth: 5.1 
 Wi-Fi (802.11): n, g, b, ac, a 
 Кол-во SIM-карт: 2 
 NFC: Да 
 Диагональ экрана: 6.71"" 
 Разрешение дисплея: 1650 × 720 HD+ 
 Контрастность: 1500:1 
 Соотношение сторон: 20,6:9 
 Яркость (кд/м²): 500 нит 
 Фотокамера (Мп): 50 
 Апертура: f/1.8 
 Фронтальная камера (Мп): 5 
 Видеозапись: Да 
 Разрешение видеосъемки (пикс): 1080P 
 Частота кадров видеосъемки: 30fps 
 Способ разблокировки: сканер отпечатка пальца на задней панели 
 Быстрая зарядка: 10 Вт 
 Тип разъема для зарядки: Micro-USB 
 Емкость аккумулятора (мА*ч): 5000 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 13 
 Версия Android: 12 
 Высота (мм): 168,76 
 Ширина (мм): 76,41 
 Толщина (мм): 8,77 
 Вес (г): 192 
 Страна производитель: Китай "
 Xiaomi Redmi 12C 4/128GB (синий) , 11 490 ₽ ," Процессор: MediaTek Helio G85 
 Количество ядер процессора: 8 
 Частота: 2 ГГц 
Максимальный объем карты памяти: до 1 TБ 
 Слот для карты памяти: Отдельный 
 Оперативная память (ГБ): 4 
 Встроенная память (ГБ): 128 
 Спутниковая навигация: ГЛОНАСС, Galileo, BeiDou, GPS 
 Интернет: 3G, 4G, EDGE, GPRS 
 Диапазоны GSM: 1800, 1900, 850, 900 
 Диапазоны LTE: 38, 1, 2, 20, 28, 8, 7, 5, 41, 40, 4, 3 
 Bluetooth: 5.1 
 Wi-Fi (802.11): n, g, b, ac, a 
 Кол-во SIM-карт: 2 
 NFC: Да 
 Диагональ экрана: 6.71"" 
 Разрешение дисплея: 1650 × 720 HD+ 
 Контрастность: 1500:1 
 Соотношение сторон: 20,6:9 
 Яркость (кд/м²): 500 нит 
 Фотокамера (Мп): 50 
 Апертура: f/1.8 
 Фронтальная камера (Мп): 5 
 Видеозапись: Да 
 Разрешение видеосъемки (пикс): 1080P 
 Частота кадров видеосъемки: 30fps 
 Способ разблокировки: сканер отпечатка пальца на задней панели 
 Быстрая зарядка: 10 Вт 
 Тип разъема для зарядки: Micro-USB 
 Емкость аккумулятора (мА*ч): 5000 
 Аудиоразъем: 3.5 мм 
 Версия MIUI: 13 
 Версия Android: 12 
 Высота (мм): 168,76 
 Ширина (мм): 76,41 
 Толщина (мм): 8,77 
 Вес (г): 192 
 Страна производитель: Китай "
